appliedmathematics	Applied Physics And Applied Mathematics	32	0	0	0	32
appliedmathematics	Engineering	0	0	0	5	5
appliedphysics	Applied Physics And Applied Mathematics	13	0	0	0	13
architecture	Engineering	0	0	0	1	1
biomedicalengineering	Biomedical Engineering	53	0	0	0	53
biomedicalengineering	Engineering	0	0	0	2	2
chemicalengineering	Chemical Engineering	33	0	0	0	33
chemicalengineering	Engineering	0	0	0	2	2
civilengineering	Civil Engineering & Engineering Mechanics	36	0	0	0	36
civilengineering	Engineering	0	0	0	3	3
computerengineering	Computer Science	1	0	0	0	1
computerengineering	Computer Science-Electrical Engineering **	0	18	0	0	18
computerscience	Computer Science	31	0	0	0	31
computerscience	Engineering	0	0	0	11	11
dance	Engineering	0	0	0	1	1
earthandenvironmentalengineering	Earth & Environ. Engineering	8	0	0	0	8
earthandenvironmentalengineering	Engineering	0	0	0	4	4
eastasianlanguagesandcultures	Engineering	0	0	0	2	2
economics	Engineering	0	0	0	79	79
electricalengineering	Electrical Engineering	31	0	0	0	31
engineeringmechanics	Civil Engineering & Engineering Mechanics	1	0	0	0	1
history	Engineering	0	0	0	3	3
industrialengineering	Industrial Engineering & Operations Research	4	0	0	0	4
materialsscienceandengineering	Applied Physics And Applied Mathematics	6	0	0	0	6
materialsscienceandengineering	Engineering	0	0	0	1	1
mechanicalengineering	Engineering	0	0	0	1	1
mechanicalengineering	Mechanical Engineering	56	0	0	0	56
middleeastandasianlanguagesandcultures	Engineering	0	0	0	1	1
music	Engineering	0	0	0	1	1
operationsresearch	Engineering	0	0	0	1	1
operationsresearch	Industrial Engineering & Operations Research	21	0	0	0	21
operationsresearch:engineeringandmanagementsystems	Industrial Engineering & Operations Research	37	0	0	0	37
philosophy	Engineering	0	0	0	6	6
politicalscience	Engineering	0	0	0	3	3
psychology	Engineering	0	0	0	5	5
spanish	Engineering	0	0	0	2	2
Grand Totals	Grand Totals	363	18	0	134	515
NA	NA	NA	NA	NA	Total Number of Degrees	378
