AmericanStudies	American Studies	4	0	0	0	4
Ancient Studies	Classics	1	0	0	0	1
Anthropology	Anthropology	11	0	0	0	11
AppliedMathematics	Mathematics	1	0	0	0	1
Archaeology	Archaeology	1	0	0	0	1
Architecture	Architecture (Barnard)	5	0	0	0	5
Art History	Art History & Archaeology	7	0	2	0	9
Astronomy	Astronomy	2	0	0	0	2
Astrophysics	Astronomy-Physics **	0	2	0	0	2
Biochemistry	Biological Sciences-Chemistry **	0	2	0	0	2
BiologicalSciences	Biological Sciences	4	0	0	0	4
ClassicalStudies	Classics	1	0	0	0	1
Classics	Classics	4	0	0	0	4
ComparativeEthnic Studies	Center for the Study of Ethnicity and Race	2	0	0	0	2
ComparativeLiterature & Society	Center for Comparative Literature and Society	1	0	0	0	1
ComputerScience	Computer Science	5	0	1	0	6
ComputerScience and Mathematics	Mathematics	0	1	0	0	1
CreativeWriting	Writing: Undergraduate (School Of The Arts)	8	0	0	0	8
Dance	Dance (Barnard)	2	0	0	0	2
East AsianStudies	East Asian Languages & Cultures	3	0	0	0	3
Economics	Economics	19	0	0	0	19
Economics-Mathematics	Economics-Mathematics **	0	6	0	0	6
Economics-OperationsResearch	Economics-Industrial Engineering & OperationsResearch **	0	2	0	0	2
Economics-Philosophy	Economics-Philosophy **	0	1	0	0	1
Economics-PoliticalScience	Economics-Political Science **	0	2	0	0	2
Economics-Statistics	Economics-Statistics **	0	2	0	0	2
English	English & Comparative Literature	23	0	1	0	24
EnglishLiterature	English & Comparative Literature	1	0	0	0	1
EvolutionaryBiology of the Human Species	Ecology, Evolution, and Environmental Biology	1	0	0	0	1
Film Studies	Film (School Of The Arts)	5	0	0	0	5
French	French & Romance Philology	1	0	0	0	1
French andFrancophone Studies	French & Romance Philology	1	0	0	0	1
GermanLiterature and Cultural History	Germanic Languages	1	0	0	0	1
HispanicStudies	Spanish & Portuguese	3	0	0	0	3
History	History	24	0	1	0	25
History/Theoryof Architecture	Art History & Archaeology	1	0	0	0	1
ItalianCultural Studies	Italian	1	0	0	0	1
Latino Studies	Latino Studies	1	0	0	0	1
Literature/Writing	Writing: Undergraduate (School Of The Arts)	5	0	0	0	5
Mathematics	Mathematics	3	0	1	0	4
Middle East andAsian Languages and Cultures	Middle East and Asian Languages and Cultures	3	0	1	0	4
Music	Music	4	0	0	0	4
Neuroscienceand Behavior	Biological Sciences-Psychology **	0	6	0	0	6
PhilosophicalFoundations of Physics	General Studies	1	0	0	0	1
Philosophy	Philosophy	7	0	0	0	7
Physics	Physics	2	0	0	0	2
PoliticalScience	Political Science	42	0	0	0	42
Pre-Medical	General Studies	0	0	6	0	6
Psychology	Psychology	26	0	1	0	27
Religion	Religion	2	0	0	0	2
Slavic Studies	Slavic Languages	0	0	1	0	1
Sociology	Sociology	12	0	1	0	13
Theatre Arts	Drama And Theatre Arts	1	0	0	0	1
TheoreticalNeuroscience	General Studies	1	0	0	0	1
Urban Studies	Urban Studies	1	0	0	0	1
Visual Arts	Visual Arts (School of The Arts)	2	0	1	0	3
Grand Totals	Grand Totals	256	24	17	0	297
NA	NA	NA	NA	NA	Total Number of Degrees	269
