<<<<<<< HEAD
American Studies	American Studies	2	0	0	0	2
Anthropology	Anthropology	4	0	2	0	6
AppliedMathematics	Mathematics	1	0	0	0	1
Architecture	Architecture, Planning And Preservation	7	0	0	0	7
Art History	Art History & Archaeology	12	0	2	0	14
Art History andVisual Arts	Art History & Archaeology	1	0	0	0	1
Astronomy	Astronomy	0	0	1	0	1
Astrophysics	Astronomy	1	0	0	0	1
Biochemistry	Biological Sciences-Chemistry **	0	1	0	0	1
BiologicalSciences	Biological Sciences	3	0	0	0	3
Classics	Classics	1	0	0	0	1
ComparativeEthnic Studies	Center for the Study of Ethnicity and Race	1	0	0	0	1
ComparativeLiterature and Society	Center for Comparative Literature and Society	2	0	0	0	2
Computer Science	Computer Science	8	0	0	0	8
Dance	Dance (Barnard)	1	0	0	0	1
Earth Sciences	Earth and Environmental Sciences	1	0	0	0	1
East AsianStudies	East Asian Languages & Cultures	6	0	0	0	6
Economics	Economics	19	0	0	0	19
Economics-Mathematics	Economics-Mathematics **	0	5	0	0	5
Economics-Philosophy	Economics-Philosophy **	0	4	0	0	4
Economics-PoliticalScience	Economics-Political Science **	0	2	0	0	2
English	English & Comparative Literature	0	0	1	0	1
EnglishLiterature	English & Comparative Literature	19	0	0	0	19
EnvironmentalBiology	Ecology, Evolution, and Environmental Biology	6	0	0	0	6
EnvironmentalScience	Earth and Environmental Sciences	1	0	0	0	1
EvolutionaryBiology of the Human Species	Ecology, Evolution, and Environmental Biology	1	0	0	0	1
Film Studies	Film (School Of The Arts)	4	0	0	0	4
French	French & Romance Philology	2	0	0	0	2
French andFrancophone Studies	French & Romance Philology	1	0	0	0	1
Hispanic Studies	Spanish & Portuguese	2	0	0	0	2
History	History	21	0	0	0	21
History/Theoryof Architecture	Art History & Archaeology	1	0	0	0	1
Italian	Italian	1	0	0	0	1
Latino Studies	Latino Studies	0	0	1	0	1
Literature/Writing	Writing: Undergraduate (School Of The Arts)	17	0	0	0	17
Mathematics	Mathematics	4	0	1	0	5
Middle East andAsian Languages and Cultures	Middle East and Asian Languages and Cultures	4	0	0	0	4
Music	Music	1	0	0	0	1
Neuroscience andBehavior	Biological Sciences-Psychology **	0	11	0	0	11
Philosophy	Philosophy	17	0	0	0	17
Physics	Physics	1	0	0	0	1
PoliticalScience	Political Science	23	0	2	0	25
Pre-Medical	General Studies	0	0	2	0	2
Psychology	Psychology	19	0	1	0	20
Religion	Religion	8	0	0	0	8
Sociology	Sociology	5	0	0	0	5
Spanish Languageand Literature	Spanish & Portuguese	2	0	0	0	2
Theatre Arts	Drama And Theatre Arts	1	0	0	0	1
Urban Studies	Urban Studies	4	0	0	0	4
Visual Arts	Visual Arts (School of The Arts)	3	0	0	0	3
Women's andGender Studies	Women's and Gender Studies	0	0	1	0	1
Women's Studies	Women's and Gender Studies	2	0	0	0	2
Writing	Writing: Undergraduate (School Of The Arts)	0	0	3	0	3
NA	Grand Totals	240	23	17	0	280
NA	NA	NA	NA	NA	Total Number of Degrees	251
=======
American Studies	American Studies	2	0	0	0	2
Anthropology	Anthropology	4	0	2	0	6
AppliedMathematics	Mathematics	1	0	0	0	1
Architecture	Architecture, Planning And Preservation	7	0	0	0	7
Art History	Art History & Archaeology	12	0	2	0	14
Art History andVisual Arts	Art History & Archaeology	1	0	0	0	1
Astronomy	Astronomy	0	0	1	0	1
Astrophysics	Astronomy	1	0	0	0	1
Biochemistry	Biological Sciences-Chemistry **	0	1	0	0	1
BiologicalSciences	Biological Sciences	3	0	0	0	3
Classics	Classics	1	0	0	0	1
ComparativeEthnic Studies	Center for the Study of Ethnicity and Race	1	0	0	0	1
ComparativeLiterature and Society	Center for Comparative Literature and Society	2	0	0	0	2
Computer Science	Computer Science	8	0	0	0	8
Dance	Dance (Barnard)	1	0	0	0	1
Earth Sciences	Earth and Environmental Sciences	1	0	0	0	1
East AsianStudies	East Asian Languages & Cultures	6	0	0	0	6
Economics	Economics	19	0	0	0	19
Economics-Mathematics	Economics-Mathematics **	0	5	0	0	5
Economics-Philosophy	Economics-Philosophy **	0	4	0	0	4
Economics-PoliticalScience	Economics-Political Science **	0	2	0	0	2
English	English & Comparative Literature	0	0	1	0	1
EnglishLiterature	English & Comparative Literature	19	0	0	0	19
EnvironmentalBiology	Ecology, Evolution, and Environmental Biology	6	0	0	0	6
EnvironmentalScience	Earth and Environmental Sciences	1	0	0	0	1
EvolutionaryBiology of the Human Species	Ecology, Evolution, and Environmental Biology	1	0	0	0	1
Film Studies	Film (School Of The Arts)	4	0	0	0	4
French	French & Romance Philology	2	0	0	0	2
French andFrancophone Studies	French & Romance Philology	1	0	0	0	1
Hispanic Studies	Spanish & Portuguese	2	0	0	0	2
History	History	21	0	0	0	21
History/Theoryof Architecture	Art History & Archaeology	1	0	0	0	1
Italian	Italian	1	0	0	0	1
Latino Studies	Latino Studies	0	0	1	0	1
Literature/Writing	Writing: Undergraduate (School Of The Arts)	17	0	0	0	17
Mathematics	Mathematics	4	0	1	0	5
Middle East andAsian Languages and Cultures	Middle East and Asian Languages and Cultures	4	0	0	0	4
Music	Music	1	0	0	0	1
Neuroscience andBehavior	Biological Sciences-Psychology **	0	11	0	0	11
Philosophy	Philosophy	17	0	0	0	17
Physics	Physics	1	0	0	0	1
PoliticalScience	Political Science	23	0	2	0	25
Pre-Medical	General Studies	0	0	2	0	2
Psychology	Psychology	19	0	1	0	20
Religion	Religion	8	0	0	0	8
Sociology	Sociology	5	0	0	0	5
Spanish Languageand Literature	Spanish & Portuguese	2	0	0	0	2
Theatre Arts	Drama And Theatre Arts	1	0	0	0	1
Urban Studies	Urban Studies	4	0	0	0	4
Visual Arts	Visual Arts (School of The Arts)	3	0	0	0	3
Women's andGender Studies	Women's and Gender Studies	0	0	1	0	1
Women's Studies	Women's and Gender Studies	2	0	0	0	2
Writing	Writing: Undergraduate (School Of The Arts)	0	0	3	0	3
Grand Totals	Grand Totals	240	23	17	0	280
NA	NA	NA	NA	NA	Total Number of Degrees	251
>>>>>>> FETCH_HEAD
