africanamericanstudies	Institute for Research in African American Studies	0	0	1	0	1
americanstudies	American Studies	9	0	1	0	10
anthropology	Anthropology	29	0	11	0	40
appliedmathematics	Mathematics	1	0	0	0	1
archaeology	Archaeology	7	0	0	0	7
architecture	Architecture (Barnard)	10	0	0	0	10
arthistory	Art History & Archaeology	20	0	8	0	28
arthistoryandvisualarts	NA	0	3	0	0	3
astronomy	Astronomy	2	0	1	0	3
astrophysics	Astronomy-Physics **	0	4	0	0	4
biochemistry	Biological Sciences-Chemistry **	0	21	0	0	21
biology	Biological Sciences	40	0	2	0	42
biophysics	Biological Sciences-Physics **	0	4	0	0	4
chemistry	Chemistry	6	0	1	0	7
classics	Classics	8	0	1	0	9
comparativeethnicstudies	Center for the Study of Ethnicity and Race	5	0	0	0	5
comparativeliteratureandsociety	Center for Comparative Literature and Society	12	0	1	0	13
computerscience	Computer Science	10	0	5	0	15
computerscienceandmathematics	Computer Science-Mathematics **	0	3	0	0	3
creativewriting	Writing: Undergraduate (School Of The Arts)	26	0	0	0	26
dance	Dance (Barnard)	1	0	3	0	4
dramaandtheatrearts	Drama And Theatre Arts	5	0	0	0	5
earthscience	Earth and Environmental Sciences	4	0	2	0	6
eastasianstudies	East Asian Languages & Cultures	14	0	0	0	14
economics	Economics	107	0	18	0	125
economicsmathematics	Economics-Mathematics **	0	23	0	0	23
economicsoperationsresearch	Economics-Industrial Engineering & Operations Research**	0	4	0	0	4
economicsphilosophy	Economics-Philosophy **	0	15	0	0	15
economicspoliticalscience	Economics-Political Science **	0	28	0	0	28
economicsstatistics	Economics-Statistics **	0	7	0	0	7
english	English & Comparative Literature	91	0	8	0	99
environmentalbiology	Ecology, Evolution, and Environmental Biology	6	0	3	0	9
environmentalscience	Earth and Environmental Sciences	12	0	5	0	17
evolutionarybiologyofthehumanspecies	Ecology, Evolution, and Environmental Biology	4	0	1	0	5
filmstudies	Film (School Of The Arts)	19	0	0	0	19
french	French & Romance Philology	6	0	3	0	9
frenchandfrancophonestudies	French & Romance Philology	6	0	0	0	6
germanliteratureandculturalhistory	Germanic Languages	1	0	2	0	3
hispanicstudies	Spanish & Portuguese	22	0	11	0	33
hispanicstudieswithspecialization	Spanish & Portuguese	2	0	0	0	2
history	History	106	0	23	0	129
historyandtheoryofarchitecture	Art History & Archaeology	2	0	0	0	2
italian	Italian	0	0	1	0	1
latinostudies	Latino Studies	2	0	0	0	2
linguistics	Columbia College	5	0	0	0	5
mathematics	Mathematics	34	0	18	0	52
mathematicsstatistics	Mathematics-Statistics **	0	5	0	0	5
middleeastandasianlanguagesandcultures	Middle East and Asian Languages and Cultures	19	0	3	0	22
music	Music	9	0	5	0	14
neuroscienceandbehavior	Biological Sciences-Psychology **	0	32	0	0	32
philosophy	Philosophy	31	0	11	0	42
physics	Physics	16	0	4	0	20
politicalscience	Political Science	115	0	16	0	131
politicalsciencestatistics	Political Science-Statistics **	0	1	0	0	1
portuguese	Spanish & Portuguese	0	0	1	0	1
psychology	Psychology	54	0	25	0	79
regionalstudies	Associated Institutes	1	0	0	0	1
religion	Religion	5	0	2	0	7
russianlanuagesandcultures	Slavic Languages	1	0	1	0	2
russianliterature	Slavic Languages	0	0	1	0	1
russianliteratureandcultures	Slavic Languages	1	0	0	0	1
slavicstudies	Slavic Languages	3	0	1	0	4
sociology	Sociology	15	0	2	0	17
statistics	Statistics	1	0	2	0	3
urbanstudies	Urban Studies	10	0	0	0	10
visualarts	Visual Arts (School of The Arts)	9	0	4	0	13
women'sandgenderstudies	Women's and Gender Studies	4	0	1	0	5
Grand Totals	Grand Totals	928	150	209	0	1287
NA	NA	NA	NA	NA	Total Number of Degrees	1029
