Program Description	Offering Units	Major	Interdepartmental Major	Concentration	Minor	Totals
appliedmathematics	Applied Physics And Applied Mathematics	22	0	0	0	22
appliedmathematics	Engineering	0	0	0	3	3
appliedphysics	Applied Physics And Applied Mathematics	14	0	0	0	14
architecture	Engineering	0	0	0	7	7
biomedicalengineering	Biomedical Engineering	56	0	0	0	56
biomedicalengineering	Engineering	0	0	0	2	2
chemicalengineering	Chemical Engineering	21	0	0	0	21
civilengineering	Civil Engineering & Engineering Mechanics	28	0	0	0	28
civilengineering	Engineering	0	0	0	2	2
computerengineering	Computer Science-Electrical Engineering **	0	18	0	0	18
computerscience	Computer Science	42	0	0	0	42
computerscience	Engineering	0	0	0	9	9
earthandenvironmentalengineering	Earth & Environ. Engineering	4	0	0	0	4
earthandenvironmentalengineering	Engineering	0	0	0	2	2
economics	Computer Science	0	0	0	1	1
economics	Engineering	0	0	0	78	78
electricalengineering	Electrical Engineering	27	0	0	0	27
electricalengineering	Engineering	0	0	0	2	2
engineeringmechanics	Civil Engineering & Engineering Mechanics	1	0	0	0	1
englishandcomparativeliterature	Engineering	0	0	0	2	2
history	Engineering	0	0	0	5	5
industrialengineering	Industrial Engineering & Operations Research	1	0	0	0	1
materialsscienceandengineering	Applied Physics And Applied Mathematics	6	0	0	0	6
materialsscienceandengineering	Engineering	0	0	0	2	2
mechanicalengineering	Engineering	0	0	0	5	5
mechanicalengineering	Mechanical Engineering	38	0	0	0	38
middleeastandasianlanguagesandcultures	Engineering	0	0	0	1	1
music	Engineering	0	0	0	1	1
operationsresearch	Engineering	0	0	0	2	2
operationsresearch	Industrial Engineering & Operations Research	21	0	0	0	21
operationsresearch:engineeringandmanagementsystems	Industrial Engineering & Operations Research	44	0	0	0	44
philosophy	Engineering	0	0	0	3	3
politicalscience	Engineering	0	0	0	2	2
psychology	Engineering	0	0	0	1	1
Grand Totals	Grand Totals	325	18	0	130	473
NA	NA	NA	NA	NA	Total Number of Degrees	341
