Program Description	Offering Units	Major	Interdepartmental Major	Concentration	Minor	Totals
africanamericanstudies	Institute for Research in African American Studies	4	0	3	0	7
americanstudies	American Studies	13	0	7	0	20
anthropology	Anthropology	21	0	14	0	35
archaeology	Archaeology	4	0	2	0	6
architecture	Architecture (Barnard)	19	0	0	0	19
arthistory	Art History & Archaeology	22	0	13	0	35
arthistoryandvisualarts	NA	0	4	0	0	4
asianamericanstudies	Asian American Studies	1	0	0	0	1
astronomy	Astronomy	1	0	0	0	1
astrophysics	Astronomy-Physics **	0	4	0	0	4
biochemistry	Biological Sciences-Chemistry **	0	19	0	0	19
biology	Biological Sciences	41	0	2	0	43
biophysics	Biological Sciences-Physics **	0	2	0	0	2
chemistry	Chemistry	6	0	3	0	9
classics	Classics	6	0	1	0	7
comparativeethnicstudies	Center for the Study of Ethnicity and Race	4	0	2	0	6
comparativeliteratureandsociety	Center for Comparative Literature and Society	13	0	0	0	13
computerscience	Computer Science	6	0	3	0	9
computerscienceandmathematics	Computer Science-Mathematics **	0	1	0	0	1
creativewriting	Writing: Undergraduate (School Of The Arts)	2	0	0	0	2
dance	Dance (Barnard)	1	0	0	0	1
dramaandtheatrearts	Drama And Theatre Arts	1	0	0	0	1
eastasianstudies	East Asian Languages & Cultures	18	0	4	0	22
economics	Economics	85	0	29	0	114
economicsmathematics	Economics-Mathematics **	0	28	0	0	28
economicsoperationsresearch	Economics-Industrial Engineering & OperationsResearch **	0	6	0	0	6
economicsphilosophy	Economics-Philosophy **	0	9	0	0	9
economicspoliticalscience	Economics-Political Science **	0	25	0	0	25
economicsstatistics	Economics-Statistics **	0	1	0	0	1
english	English & Comparative Literature	99	0	16	0	115
environmentalbiology	Ecology, Evolution, and Environmental Biology	8	0	3	0	11
environmentalchemistry	Chemistry	1	0	0	0	1
environmentalscience	Earth and Environmental Sciences	3	0	1	0	4
environmentalscience	Economics	0	0	1	0	1
evolutionarybiologyofthehumanspecies	Ecology, Evolution, and Environmental Biology	8	0	1	0	9
filmstudies	Film (School Of The Arts)	20	0	0	0	20
french	French & Romance Philology	7	0	4	0	11
frenchandfrancophonestudies	French & Romance Philology	2	0	1	0	3
germanliteratureandculturalhistory	Germanic Languages	4	0	1	0	5
hispanicstudies	Spanish & Portuguese	13	0	8	0	21
history	History	85	0	41	0	126
history	Spanish & Portuguese	1	0	0	0	1
historyandtheoryofarchitecture	Art History & Archaeology	1	0	0	0	1
italianculturalstudies	Italian	2	0	0	0	2
italianliterature	Italian	1	0	0	0	1
latin	Classics	0	0	1	0	1
latinostudies	Latino Studies	1	0	2	0	3
mathematics	Mathematics	26	0	19	0	45
mathematicsstatistics	Mathematics-Statistics **	0	1	0	0	1
middleeastandasianlanguagesandcultures	Middle East and Asian Languages and Cultures	13	0	7	0	20
music	Music	13	0	6	0	19
neuroscienceandbehavior	Biological Sciences-Psychology **	0	32	0	0	32
philosophy	Philosophy	21	0	11	0	32
physics	Physics	14	0	1	0	15
politicalscience	Political Science	142	0	16	0	158
portuguese	Spanish & Portuguese	0	0	1	0	1
psychology	Psychology	40	0	28	0	68
regionalstudies	Associated Institutes	3	0	0	0	3
religion	Religion	5	0	3	0	8
russian	Slavic Languages	1	0	0	0	1
russianlanuagesandcultures	Slavic Languages	1	0	0	0	1
slaviclanguageandculture	Slavic Languages	0	0	1	0	1
slavicstudies	Slavic Languages	1	0	0	0	1
sociology	Sociology	10	0	5	0	15
spanishlanguageandliterature	Spanish & Portuguese	3	0	7	0	10
statistics	Statistics	3	0	0	0	3
urbanstudies	Urban Studies	26	0	0	0	26
visualarts	Visual Arts (School of The Arts)	2	0	6	0	8
women'sandgenderstudies	Women's and Gender Studies	3	0	1	0	4
Grand Totals	Grand Totals	851	132	275	0	1258
NA	NA	NA	NA	NA	Total Number of Degrees	1029
