africanamericanstudies	Institute for Research in African American Studies	4	0	1	0	5
americanstudies	American Studies	23	0	9	0	32
ancientstudies	Classics	0	0	1	0	1
anthropology	Anthropology	15	0	10	0	25
appliedmathematics	Mathematics	1	0	0	0	1
archaeology	Archaeology	0	0	2	0	2
architecture	Architecture (Barnard)	15	0	0	0	15
arthistory	Art History & Archaeology	35	0	16	0	51
astronomy	Astronomy	1	0	2	0	3
astrophysics	Astronomy-Physics **	0	2	0	0	2
biochemistry	Biological Sciences-Chemistry **	0	21	0	0	21
biology	Biological Sciences	22	0	7	0	29
biophysics	Biological Sciences-Physics **	0	2	0	0	2
chemistry	Chemistry	4	0	2	0	6
classics	Classics	9	0	1	0	10
comparativeethnicstudies	Center for the Study of Ethnicity and Race	4	0	2	0	6
comparativeliteratureandsociety	Center for Comparative Literature and Society	21	0	0	0	21
computerscience	Computer Science	10	0	7	0	17
computerscienceandmathematics	Computer Science-Mathematics **	0	3	0	0	3
dance	Dance (Barnard)	2	0	0	0	2
dramaandtheatrearts	Drama And Theatre Arts	3	0	0	0	3
earthscience	Earth and Environmental Sciences	2	0	1	0	3
eastasianstudies	East Asian Languages & Cultures	24	0	2	0	26
economics	Economics	93	0	24	0	117
economicsmathematics	Economics-Economics **	0	1	0	0	1
economicsmathematics	Economics-Mathematics **	0	10	0	0	10
economicsoperationsresearch	Economics-Industrial Engineering & OperationsResearch **	0	6	0	0	6
economicsphilosophy	Economics-Economics **	0	1	0	0	1
economicsphilosophy	Economics-Philosophy **	0	13	0	0	13
economicspoliticalscience	Economics-Political Science **	0	33	0	0	33
english	English & Comparative Literature	107	0	18	0	125
environmentalbiology	Ecology, Evolution, and Environmental Biology	4	0	2	0	6
environmentalchemistry	Chemistry	2	0	0	0	2
environmentalscience	Earth and Environmental Sciences	5	0	2	0	7
evolutionarybiologyofthehumanspecies	Ecology, Evolution, and Environmental Biology	4	0	2	0	6
filmstudies	Film (School Of The Arts)	18	0	0	0	18
french	French & Romance Philology	8	0	2	0	10
frenchandfrancophonestudies	French & Romance Philology	1	0	0	0	1
germanliteratureandculturalhistory	Germanic Languages	2	0	1	0	3
hispanicstudies	Spanish & Portuguese	4	0	7	0	11
history	History	92	0	21	0	113
italianculturalstudies	Italian	1	0	0	0	1
italianliterature	Italian	1	0	0	0	1
latinamericanstudies	Spanish & Portuguese	1	0	1	0	2
latinostudies	Latino Studies	3	0	3	0	6
mathematics	Mathematics	18	0	18	0	36
mathematicsstatistics	Mathematics-Statistics **	0	3	0	0	3
middleeastandasianlanguagesandcultures	Middle East and Asian Languages and Cultures	15	0	7	0	22
music	Music	10	0	6	0	16
neuroscienceandbehavior	Biological Sciences-Psychology **	0	36	0	0	36
philosophy	Philosophy	34	0	15	0	49
physics	Physics	16	0	3	0	19
politicalscience	Political Science	118	0	21	0	139
politicalsciencestatistics	Political Science-Statistics **	0	1	0	0	1
psychology	Psychology	47	0	25	0	72
regionalstudies	Associated Institutes	6	0	3	0	9
religion	Religion	10	0	1	0	11
russian	Slavic Languages	4	0	2	0	6
russianregionalstudies	Slavic Languages	2	0	0	0	2
sociology	Sociology	12	0	10	0	22
spanishlanguageandliterature	Spanish & Portuguese	0	0	2	0	2
spanishlanguageandliterature	Spanish & Portuguese	5	0	10	0	15
urbanstudies	Urban Studies	14	0	0	0	14
visualarts	Visual Arts (School of The Arts)	4	0	6	0	10
women'sandgenderstudies	Women's and Gender Studies	2	0	1	0	3
Grand Totals	Grand Totals	858	132	276	0	1266
NA	NA	NA	NA	NA	Total Number of Degrees	1014
